Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywords
https://data.egov.kz/datasets/view?index=2020_zhylga_kyzmetkerlerdin_ti,https://data.egov.kz/api/v4/2020_zhylga_kyzmetkerlerdin_ti/v3?apiKey=yourApiKey,"Удельный вес женщин в списочной численности работников, тыс.человек",В данном наборе содержится информация о удельном весе женщин в списочной численности работников,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
удельный вес женщинтрудчисленность"
https://data.egov.kz/datasets/view?index=2020_zhylga_kyzmetkerlerdin_na,https://data.egov.kz/api/v4/2020_zhylga_kyzmetkerlerdin_na/v4?apiKey=yourApiKey,"Удельный вес женщин в фактической численности работников, тыс.человек",В данном наборе содержится информация о удельном весе женщин в фактической численности работников,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
удельный вес женщинтрудчисленность"
https://data.egov.kz/datasets/view?index=2020_zhylga_tolyk_emes_zhumys_,https://data.egov.kz/api/v4/2020_zhylga_tolyk_emes_zhumys_/v4?apiKey=yourApiKey,"Численность работающих неполный рабочий день или неполную рабочую неделю, человек",В данном наборе содержится информация о численности работающих неполный рабочий день или неполную рабочую неделю,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
неполныйрабочий деньрабочая неделя"
https://data.egov.kz/datasets/view?index=2020_zhylgy_kyzmetkerlerdin_ak5,https://data.egov.kz/api/v4/2020_zhylgy_kyzmetkerlerdin_ak5/v4?apiKey=yourApiKey,Фонд заработной платы в денежной форме тыс.тенге,В данном наборе содержится информация о фонде заработной платы в натуральной форме работников,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Фондзаработная платав натуральной форме"
https://data.egov.kz/datasets/view?index=2020_zhylgy_zhumys_kushin_usta1,https://data.egov.kz/api/v4/2020_zhylgy_zhumys_kushin_usta1/v4?apiKey=yourApiKey,Сумма затрат на содержание рабочей силы тыс.тенге,В данном наборе содержится информация о сумме затрат на содержание рабочей силы,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
сумма затратрабочая силасодержание рабочей силы"
https://data.egov.kz/datasets/view?index=2020_zhylgy_zhumys_kushi_kunyn2,https://data.egov.kz/api/v4/2020_zhylgy_zhumys_kushi_kunyn2/v4?apiKey=yourApiKey,Стоимость рабочей силы в расчете на одного работника тыс.тенге,В данном наборе содержится информация о стоимости рабочей силы в расчете на одного работника,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Стоимость рабочей силыв расчете на одного работника"
https://data.egov.kz/datasets/view?index=2020_zhylga_zhalaky_koryna_kos4,https://data.egov.kz/api/v4/2020_zhylga_zhalaky_koryna_kos4/v5?apiKey=yourApiKey,"Выплаты и расходы, не учитываемые в фонде заработной платы тыс. тенге","В данном наборе содержится информация о выплате и расходе, не учитываемые в фонде заработной платы",Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
выплаты и расходытрудфонд"
https://data.egov.kz/datasets/view?index=2020_zhylgy_kyzmetkerdin_istel,https://data.egov.kz/api/v4/2020_zhylgy_kyzmetkerdin_istel/v5?apiKey=yourApiKey,"Стоимость рабочей силы в расчете на 1 час, отработанный работником тенге",В данном наборе содержится информация о стоимости рабочей силы в расчете на 1 час отработанный работником тенге,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
Стоимость рабочей силына 1 час отработанный работником"
https://data.egov.kz/datasets/view?index=esepti_zhyly_zhogary_oku_orynd11,https://data.egov.kz/api/v4/esepti_zhyly_zhogary_oku_orynd11/v4?apiKey=yourApiKey,Количество принятых специалистов с высшим образованием из числа окончивших высшие учебные заведения в отчетном году человек,В данном наборе содержится информация о принятых специалистов с высшим образованием из числа окончивших высшие учебные заведения в отчетном году,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
специалистыпринятовузы"
https://data.egov.kz/datasets/view?index=2020_zhylga_istelmegen_zhumysy8,https://data.egov.kz/api/v4/2020_zhylga_istelmegen_zhumysy8/v4?apiKey=yourApiKey,Число неотработанных человеко-дней тыс.человеко-дней,В данном наборе содержится информация о числе неотработанных человеко-дней,Агентство по стратегическому планированию и реформам Республики Казахстан Бюро национальной статистики,,"Ключевые слова
числочеловеко-дней"
