Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywordshttps://data.egov.kz/datasets/view?index=opendata-api-uri678,https://data.egov.kz/api/v4/opendata-api-uri678/v5?apiKey=yourApiKey,824. Перечень региональных молодежных организаций,Данный набор содержит перечень региональных молодежных организаций,,,"Ключевые слова
жастар ұйымымолодежные организаций"
https://data.egov.kz/datasets/view?index=opendata-api-uri679,https://data.egov.kz/api/v4/opendata-api-uri679/v3?apiKey=yourApiKey,304. Перечень государственных больниц в разрезе регионов,Набор содержит перечень государственных больниц в разрезе регионов,,,"Ключевые слова
аурухана тізімісписок больниц"
https://data.egov.kz/datasets/view?index=374_perechen_gosudarstvennyh,https://data.egov.kz/api/v4/374_perechen_gosudarstvennyh/v3?apiKey=yourApiKey,374. Перечень государственных домов престарелых (дома-интернаты для престарелых и инвалидов общего типа) в разрезе регионов,Данный набор содержит перечень государственных домов престарелых (дома-интернаты для престарелых и инвалидов общего типа) в разрезе регионов,,,"Ключевые слова
дом престарелыхқарттар үйідома-интернаты для престарелых и инвалидов общего типақарттар мен мүгедектерге арналған жалпы үлгідегі интернат-үйлер"
https://data.egov.kz/datasets/view?index=383_statistika_provedeniya_ya,https://data.egov.kz/api/v4/383_statistika_provedeniya_ya/v1?apiKey=yourApiKey,383. Статистика проведения ярмарок вакансий в разрезе регионов,Данный набор содержит статистику проведенных ярмарок вакансий в разрезе регионов,,,"Ключевые слова
ярмарка вакансииярмаркабос жұмыс орындар жәрмеңкесіжәрмеңкестатистика"
https://data.egov.kz/datasets/view?index=376_perechen_gosudarstvennyh,https://data.egov.kz/api/v4/376_perechen_gosudarstvennyh/v5?apiKey=yourApiKey,376. Перечень государственных детских домов в разрезе регионов,Данный набор содержит перечень государственных детских домов,,,"Ключевые слова
балалар үйідетские дома"
https://data.egov.kz/datasets/view?index=276_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/276_perechen_gosudarstvennyh1/v5?apiKey=yourApiKey,276. Перечень государственных специальных и интернатных организаций в разрезе регионов,Данный набор содержит перечень государственных специальных и интернатных организаций,,,"Ключевые слова
арнайы және интернаттық ұйымдарспециальные и интернатные организации"
https://data.egov.kz/datasets/view?index=234_statisticheskie_dannye_po1,https://data.egov.kz/api/v4/234_statisticheskie_dannye_po1/v8?apiKey=yourApiKey,234. Статистические данные по вакантным должностям учителей,Данный перечень содержит статистические данные по вакантным должностям учителей,,,"Ключевые слова
бос жұмыс орындарывакантные места"
https://data.egov.kz/datasets/view?index=680_perechen_obektov_stroit2,https://data.egov.kz/api/v4/680_perechen_obektov_stroit2/v3?apiKey=yourApiKey,680. Перечень объектов строительства дорог в разрезе регионов,Данный набор содержит информацию о перечне объектов строительства дорог в разрезе регионов,,,"Ключевые слова
строительство дорогрегионыжол құрылысыөңірлер"
https://data.egov.kz/datasets/view?index=opendata-api-uri683,https://data.egov.kz/api/v4/opendata-api-uri683/v1?apiKey=yourApiKey,681. Перечень объектов ремонта дорог в разрезе регионов,Данный набор содержит информацию о перечне объектов ремонта дорог в разрезе регионов,,,"Ключевые слова
ремонт дорогстроительство дорогрегионыжолдарды жөндеужолдарды салуаймақтар"
https://data.egov.kz/datasets/view?index=669_svedeniya_ob_obektah_gaz1,https://data.egov.kz/api/v4/669_svedeniya_ob_obektah_gaz1/v3?apiKey=yourApiKey,669. Сведения об объектах газоснабжения в разрезе регионов,Данный набор содержит cведения об объектах газоснабжения в разрезе регионов,,,"Ключевые слова
газбен жабдықтаугазоснабжение"
https://data.egov.kz/datasets/view?index=729_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/729_perechen_gosudarstvennyh1/v1?apiKey=yourApiKey,729. Перечень государственных учреждений культуры в разрезе регионов,Данный набор содержит перечень государственных учреждений культуры,,,"Ключевые слова
мәдениет мекемелеріучреждение культуры"
https://data.egov.kz/datasets/view?index=opendata-api-uri729,https://data.egov.kz/api/v4/opendata-api-uri729/v3?apiKey=yourApiKey,"Список граждан, состоящих на учете нуждающихся в жилье, в разрезе регионов","Данный набор содержит список граждан, состоящих на учете нуждающихся в жилье, в разрезе регионов",,,"Ключевые слова
тұрғын үйжилье"
https://data.egov.kz/datasets/view?index=opendata-api-uri730,https://data.egov.kz/api/v4/opendata-api-uri730/v3?apiKey=yourApiKey,"Список граждан, получивших жилье из коммунального жилищного фонда, в разрезе регионов","Данный набор содержит список граждан, получивших жилье из коммунального жилищного фонда, в разрезе регионов",,,"Ключевые слова
тұрғын үйжилье"
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_energiyame5,https://data.egov.kz/api/v4/onirler_bolinisinde_energiyame5/?apiKey=yourApiKey,Сведения об объектах энергоснабжения в разрезе регионов,Данный набор содержит сведения об объектах энергоснабжения в разрезе регионов,,,"Ключевые слова
энергиямен жабдықтау энергоснабжение"
https://data.egov.kz/datasets/view?index=676_dannye_o_stroitelstve_zh4,https://data.egov.kz/api/v4/676_dannye_o_stroitelstve_zh4/v2?apiKey=yourApiKey,676. Данные о строительстве жилых домов в разрезе регионов,Данный набор содержит сведения о строительстве жилых домов,,,"Ключевые слова
тұрғын үйлердің құрылысыстроительство жилых домов"
https://data.egov.kz/datasets/view?index=677_dannye_o_stroitelstve_in1,https://data.egov.kz/api/v4/677_dannye_o_stroitelstve_in1/v2?apiKey=yourApiKey,677. Данные о строительстве инженерно-коммуникационной инфраструктуры в разрезе регионов,Данный набор содержит сведения о строительстве инженерно-коммуникационной инфраструктуры в разрезе регионов,,,"Ключевые слова
инженерлік-коммуникациялық инфрақұрылым құрылысыстроительство инженерно-коммуникационной инфраструктуры"
https://data.egov.kz/datasets/view?index=675_dannye_o_stroitelstve_ob3,https://data.egov.kz/api/v4/675_dannye_o_stroitelstve_ob3/v4?apiKey=yourApiKey,675. Данные о строительстве объектов социального назначения в разрезе регионов,Данный набор содержит сведения о строительстве объектов социального назначения в разрезе регионов,,,"Ключевые слова
әлеуметтік мақсаттағы объектілер құрылысыстроительство объектов социального назначения"
https://data.egov.kz/datasets/view?index=33_dannye_o_tenderah_na_dover,https://data.egov.kz/api/v4/33_dannye_o_tenderah_na_dover/v1?apiKey=yourApiKey,33. Данные о тендерах на доверительное управление объектов коммунальной собственности в разрезе регионов,Данные о тендерах на доверительное управление объектов коммунальной собственности в разрезе регионов области Абай за 2023 год,,,"Ключевые слова
мемлекеттік мүлікгос.имущество"
https://data.egov.kz/datasets/view?index=32_informaciya_po_peredache_g,https://data.egov.kz/api/v4/32_informaciya_po_peredache_g/v1?apiKey=yourApiKey,32. Информация по передаче государственного имущества в имущественный найм и доверительное управление в разрезе регионов,По передаче государственного имущества в имущественный найм в разрезе регионов области Абай за 2023 год,,,"Ключевые слова
мемлекеттік мүлікгос.имущество"
https://data.egov.kz/datasets/view?index=732_informaciya_po_fontanam_,https://data.egov.kz/api/v4/732_informaciya_po_fontanam_/v7?apiKey=yourApiKey,"732. Информация по фонтанам, находящимся в коммунальной собственности в разрезе регионов","Информация по фонтанам, находящимся в коммунальной собственности в разрезе регионов области Абай за 2024 год",,,"Ключевые слова
коммуналдық меншіккоммунальная собственность"
https://data.egov.kz/datasets/view?index=730_perechen_gosudarstvennyh3,https://data.egov.kz/api/v4/730_perechen_gosudarstvennyh3/v2?apiKey=yourApiKey,730. Перечень государственных спортивных объектов в разрезе регионов,Данный набор содержит информацию о государственных спортивных объектах по области,,,"Ключевые слова
спорт нысандарыспортивные объекты"
https://data.egov.kz/datasets/view?index=673_perechen_obedinenii_sob4,https://data.egov.kz/api/v4/673_perechen_obedinenii_sob4/v2?apiKey=yourApiKey,673. Перечень объединений собственников имущества в разрезе регионов,Данный набор содержит перечень объединений собственников имущества в разрезе регионов,,,"Ключевые слова
мүлік иелері кооперативтеріобъединений собственников имущества"
https://data.egov.kz/datasets/view?index=671_svedeniya_ob_obektah_vod4,https://data.egov.kz/api/v4/671_svedeniya_ob_obektah_vod4/v2?apiKey=yourApiKey,671. Сведения об объектах водоотведения в разрезе регионов,Данный набор содержит сведения об объектах водоотведения в разрезе регионов,,,"Ключевые слова
су бұруводоотведение"
https://data.egov.kz/datasets/view?index=670_svedeniya_ob_obektah_vod1,https://data.egov.kz/api/v4/670_svedeniya_ob_obektah_vod1/v2?apiKey=yourApiKey,670. Сведения об объектах водоснабжения в разрезе регионов,Данный набор содержит сведения об объектах водоснабжения в разрезе регионов,,,"Ключевые слова
сумен жабдықтауводоснабжение"
https://data.egov.kz/datasets/view?index=672_svedeniya_ob_obektah_vyv2,https://data.egov.kz/api/v4/672_svedeniya_ob_obektah_vyv2/v4?apiKey=yourApiKey,672. Сведения об объектах вывоза мусора в разрезе регионов,Данный набор содержит сведения об объектах вывоза мусора в разрезе регионов,,,"Ключевые слова
қоқыс шығарувывоз мусора"
https://data.egov.kz/datasets/view?index=121_svedeniya_po_privatizacii,https://data.egov.kz/api/v4/121_svedeniya_po_privatizacii/v1?apiKey=yourApiKey,121. Сведения по приватизации в разрезе регионов,Сведения по приватизации в разрезе регионов области Абай за 2023 год,,,"Ключевые слова
жекешелендіруприватизация"
https://data.egov.kz/datasets/view?index=382_statistika_bezrabotnyh_o10,https://data.egov.kz/api/v4/382_statistika_bezrabotnyh_o10/v6?apiKey=yourApiKey,"382. Статистика безработных, обратившихся в Центр занятости населения, в разрезе регионов",ГУ «Управление координации занятости и социальных программ области Абай»,,,"Ключевые слова
Жұмыспен қамтубазработныестатистика"
https://data.egov.kz/datasets/view?index=377_statistika_po_poluchately1,https://data.egov.kz/api/v4/377_statistika_po_poluchately1/v5?apiKey=yourApiKey,377. Статистика по получателям адресной социальной помощи в разрезе регионов,Данный набор содержит статистику по получателям адресной социальной помощи в разрезе регионов,,,"Ключевые слова
АӘКАСПстатистика"
https://data.egov.kz/datasets/view?index=379_statistika_po_poluchately1,https://data.egov.kz/api/v4/379_statistika_po_poluchately1/v4?apiKey=yourApiKey,379. Статистика по получателям возмещения затрат на обучение на дому детей-инвалидов в разрезе регионов,Данный набор содержит статистику по получателям возмещения затрат на обучение на дому детей с инвалидностью в разрезе регионов,,,"Ключевые слова
Үйде оқытуОбучение на домуСтатистика"
https://data.egov.kz/datasets/view?index=733_perechen_kultovyh_zdani7,https://data.egov.kz/api/v4/733_perechen_kultovyh_zdani7/v2?apiKey=yourApiKey,733. Перечень культовых зданий в разрезе регионов,Данный набор содержит перечень культовых зданий в разрезе регионов,,,"Ключевые слова
ғибадат ғимараттарыкультовые зданий"
https://data.egov.kz/datasets/view?index=416_perechen_predpriyatii_po2,https://data.egov.kz/api/v4/416_perechen_predpriyatii_po2/v3?apiKey=yourApiKey,416. Перечень предприятий по производству плодоовощной продукции в разрезе регионов,Данный набор содержит сведения перечень предприятий по производству плодоовощной продукции в разрезе регионов,,,"Ключевые слова
Перечень предприятий по производству плодоовощной продукции"
https://data.egov.kz/datasets/view?index=36_raspredelenie_zemelnogo_f1,https://data.egov.kz/api/v4/36_raspredelenie_zemelnogo_f1/v14?apiKey=yourApiKey,36. Распределение земельного фонда по категориям земель в разрезе районов и городов областного значения,Данный набор содержит сведения распределение земельного фонда по категориям земель в разрезе районов и городов областного значения,,,"Ключевые слова
Распределение земельного фонда"
https://data.egov.kz/datasets/view?index=35_dannye_o_realizovannyh_dly3,https://data.egov.kz/api/v4/35_dannye_o_realizovannyh_dly3/v2?apiKey=yourApiKey,35. Данные о реализованных для коммерческих целей земельных участках в разрезе регионов,Данный набор содержит сведения о реализованных для коммерческих целей земельных участках в разрезе регионов,,,"Ключевые слова
Данные о реализованных для коммерческих целей земельных участках"
https://data.egov.kz/datasets/view?index=162_perechen_predpriyatii-to2,https://data.egov.kz/api/v4/162_perechen_predpriyatii-to2/v4?apiKey=yourApiKey,"162. Перечень предприятий-товаропроизводителей, в разрезе регионов","Данный набор содержит перечень предприятий-товаропроизводителей, в разрезе регионов по области Абай",,,"Ключевые слова
товаропроизводительтауар өндірушіпереченьтізбе"
https://data.egov.kz/datasets/view?index=209_perechen_mestorozhdenii_3,https://data.egov.kz/api/v4/209_perechen_mestorozhdenii_3/v2?apiKey=yourApiKey,209. Перечень месторождений в разрезе регионов,Данный набор содержит перечень месторождений в разрезе регионов по области Абай,,,"Ключевые слова
перечень месторожденийкен орындарының тізбесі"
https://data.egov.kz/datasets/view?index=208_dannye_po_dobyche_obshera,https://data.egov.kz/api/v4/208_dannye_po_dobyche_obshera/v4?apiKey=yourApiKey,208. Данные по добыче общераспространенных полезных ископаемых в разрезе регионов,Данный набор содержит данные по добыче общераспространенных полезных ископаемых в разрезе регионов по области Абай,,,"Ключевые слова
общераспространенные полезные ископаемыекең таралған пайдалы қазбалар"
https://data.egov.kz/datasets/view?index=210_reestr_vydannyh_licenzii_1,https://data.egov.kz/api/v4/210_reestr_vydannyh_licenzii_1/v2?apiKey=yourApiKey,210. Реестр выданных лицензий на недропользование,Данный набор содержит реестр выданных лицензий на недропользование по области Абай,,,"Ключевые слова
реестр выданных лицензийберілген лицензиялардың тізілімі"
https://data.egov.kz/datasets/view?index=600_mikrokredity_vydannye_mi,https://data.egov.kz/api/v4/600_mikrokredity_vydannye_mi/v3?apiKey=yourApiKey,"600. Микрокредиты, выданные микрофинансовыми организациями региона, в разрезе государственных программ (по регионам)","Данный набор содержит микрокредиты, выданные микрофинансовыми организациями региона, в разрезе государственных программ (по регионам) по области Абай",,,"Ключевые слова
Микрокредитымикрокредиттер"
https://data.egov.kz/datasets/view?index=674_informaciya_o_tarifah_na_,https://data.egov.kz/api/v4/674_informaciya_o_tarifah_na_/v4?apiKey=yourApiKey,674. Информация о тарифах на вывоз мусора в разрезе регионов,Информация о тарифах на вывоз мусора в разрезе регионов,,,"Ключевые слова
қоқыс шығару тарифтерітарифы на вывоз мусора"
https://data.egov.kz/datasets/view?index=119_perechen_organizacii_po_7,https://data.egov.kz/api/v4/119_perechen_organizacii_po_7/v2?apiKey=yourApiKey,119. Перечень организаций по поддержке предпринимательства в разрезе регионов,Данный набор содержит перечень организаций по поддержке предпринимательства в разрезе регионов по области Абай,,,"Ключевые слова
Перечень организаций по поддержке предпринимательства"
https://data.egov.kz/datasets/view?index=277_perechen_gosudarstvennyh2,https://data.egov.kz/api/v4/277_perechen_gosudarstvennyh2/v15?apiKey=yourApiKey,277. Перечень государственных организаций дополнительного образования в разрезе регионов,Перечень государственных организаций дополнительного образования в разрезе регионов,,,"Ключевые слова
Перечень государственных организаций дополнительного образовани.Мемлекеттік қосымша білім беру ұйымдарының тізбесі"
https://data.egov.kz/datasets/view?index=34_informaciya_o_svobodnyh_ze,https://data.egov.kz/api/v4/34_informaciya_o_svobodnyh_ze/v2?apiKey=yourApiKey,34. Информация о свободных земельных участках в разрезе регионов,Данный набор содержит сведения о свободных земельных участках в разрезе регионов,,,"Ключевые слова
Информация о свободных земельных участках"
https://data.egov.kz/datasets/view?index=679_svedeniya_po_planiruemomu1,https://data.egov.kz/api/v4/679_svedeniya_po_planiruemomu1/v3?apiKey=yourApiKey,679. Сведения по планируемому сносу дачных участков в разрезе регионов,Данный набор содержит сведения распределение земельного фонда по категориям земель в разрезе районов и городов областного значения,,,"Ключевые слова
Распределение земельного фонда по категориям земель в разрезе районов и городов областного значения"
https://data.egov.kz/datasets/view?index=415_perechen_obektov_agropr1,https://data.egov.kz/api/v4/415_perechen_obektov_agropr1/v2?apiKey=yourApiKey,"415. Перечень объектов агропромышленного комплекса (в том числе мясоперерабатывающие предприятия, предприятия по производству продуктов в лесном и рыбном хозяйствах) в разрезе регионов","Данный набор содержит сведения перечень объектов агропромышленного комплекса (в том числе мясоперерабатывающие предприятия, предприятия по производству продуктов в лесном и рыбном хозяйствах) в разрезе регионов",,,"Ключевые слова
Перечень объектов агропромышленного комплекса"
https://data.egov.kz/datasets/view?index=120_informaciya_o_realizovann1,https://data.egov.kz/api/v4/120_informaciya_o_realizovann1/v2?apiKey=yourApiKey,120. Информация о реализованных инвестиционных проектах в разрезе регионов,Данный набор содержит информацию о реализованных инвестиционных проектах в разрезе регионов по области Абай,,,"Ключевые слова
Информация о реализованных инвестиционных проектах"
https://data.egov.kz/datasets/view?index=211_svedeniya_ob_obshei_summe,https://data.egov.kz/api/v4/211_svedeniya_ob_obshei_summe/v6?apiKey=yourApiKey,"211. Сведения об общей сумме расходов на обучение казахстанских специалистов, научно-исследовательские, научно-технические и опытно-конструкторские работы на территории Республики Казахстан, на социально-экономическое развитие региона и развитие его инфраструктуры, социально-экономическую поддержку местного населения, произведенных недропользователем по годам","Данный набор содержит сведения об общей сумме расходов на обучение казахстанских специалистов, научно-исследовательские, научно-технические и опытно-конструкторские работы на территории Республики Казахстан, на социально-экономическое развитие региона и развитие его инфраструктуры, социально-экономическую поддержку местного населения, произведенных недропользователем по области Абай",,,"Ключевые слова
Сведения об общей сумме расходов на обучение казахстанских специалистов"
https://data.egov.kz/datasets/view?index=378_statistika_po_poluchately1,https://data.egov.kz/api/v4/378_statistika_po_poluchately1/v3?apiKey=yourApiKey,378. Статистика по получателям жилищной помощи в разрезе регионов,Данный набор содержит статистику по получателям жилищной помощи в разрезе регионов,,,"Ключевые слова
Тұрғын үй көмегіжилищная помощьстатистика"
https://data.egov.kz/datasets/view?index=731_informaciya_o_turistskih_1,https://data.egov.kz/api/v4/731_informaciya_o_turistskih_1/v8?apiKey=yourApiKey,731. Информация о туристских маршрутах в разрезе регионов,Данный набор содержит информацию о туристских маршрутах в разрезе регионов по области Абай,,,"Ключевые слова
туристкие маршрутытуристкие тропы"
https://data.egov.kz/datasets/view?index=654_svedeniya_o_kachestve_pre3,https://data.egov.kz/api/v4/654_svedeniya_o_kachestve_pre3/v3?apiKey=yourApiKey,654. Сведения о качестве предоставления тепла в отопительный период в разрезе регионов,Сведения о качестве предоставления тепла в отопительный период в разрезе регионов,,,"Ключевые слова
жылутепло"
