Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywords
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_zhargy,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_zhargy?apiKey=yourApiKey,"Устав АО ""НГК ""Казгеология""","Устав АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_damu_s,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_damu_s?apiKey=yourApiKey,"Стратегия развития АО ""НГК ""Казгеология""","Стратегия развития АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_sybail,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_sybail?apiKey=yourApiKey,"Антикоррупционная политика АО ""НГК ""Казгеология""","Антикоррупционная политика АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=opendata-api-uri141,https://data.egov.kz/proxy/opendata-api-uri141?apiKey=yourApiKey,"Дивидендная политика АО ""НГК ""Казгеология""","Дивидендная политика АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_iskerl,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_iskerl?apiKey=yourApiKey,"Кодекс деловой этики АО ""НГК ""Казгеология""","Кодекс деловой этики АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=opendata-api-uri143,https://data.egov.kz/proxy/opendata-api-uri143?apiKey=yourApiKey,"Организационная структура АО ""НГК ""Казгеология""","Организационная структура АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=opendata-api-uri144,https://data.egov.kz/proxy/opendata-api-uri144?apiKey=yourApiKey,"Отчет об исполнении плана развития АО ""НГК ""Казгеология""","Отчет об исполнении плана развития АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_direkt,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_direkt?apiKey=yourApiKey,"Политика введения в должность вновь избранных членов Совета директоров АО ""НГК ""Казгеология""","Политика введения в должность вновь избранных членов Совета директоров АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_taueke,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_taueke?apiKey=yourApiKey,"Политика по управлению рисками АО ""НГК ""Казгеология""","Политика по управлению рисками АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=opendata-api-uri145,https://data.egov.kz/proxy/opendata-api-uri145?apiKey=yourApiKey,"Положение о корпоративном секретаре АО ""НГК ""Казгеология""","Положение о корпоративном секретаре АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=opendata-api-uri146,https://data.egov.kz/proxy/opendata-api-uri146?apiKey=yourApiKey,"Положение о Правлении АО ""НГК ""Казгеология""","Положение о Правлении АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_direkt1,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_direkt1?apiKey=yourApiKey,"Положение о совете директоров АО ""НГК ""Казгеология""","Положение о совете директоров АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_ombuds,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_ombuds?apiKey=yourApiKey,"Положение о Омбудсмене АО ""НГК ""Казгеология""","Положение о Омбудсмене АО ""НГК ""Казгеология""",,,"Ключевые слова
Положение о Омбудсмене омбудсмені туралы ереже"
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_korpor,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_korpor?apiKey=yourApiKey,"Основные положения Кодекса корпоративного управления АО ""НГК ""Казгеология""","Основные положения Кодекса корпоративного управления АО ""НГК ""Казгеология""",,,
https://data.egov.kz/datasets/view?index=kazgeologiya_ak_zhane_dauys_,https://data.egov.kz/proxy/kazgeologiya_ak_zhane_dauys_?apiKey=yourApiKey,"Правила осуществления закупок товаров, работ и услуг АО «Казгеология» и организациями, пятьдесят и более процентов голосующих акций (долей участия) которых прямо или косвенно принадлежат АО «Казгеология» на праве собственности или доверительного управления","Правила осуществления закупок товаров, работ и услуг АО «Казгеология» и организациями, пятьдесят и более процентов голосующих акций (долей участия) которых прямо или косвенно принадлежат АО «Казгеология» на праве собственности или доверительного управления",,,"Ключевые слова
Правила осуществления закупок товаров работ и услуг Тауарларды жұмыстарды және көрсетілетін қызметтерді сатып алуды жүзеге асыру қағидалары"
https://data.egov.kz/datasets/view?index=sybailas_zhemkorlykka_karsy_sa1,https://data.egov.kz/api/v4/sybailas_zhemkorlykka_karsy_sa1/?apiKey=yourApiKey,Политика противодействия коррупции,Политика противодействия коррупции,"Национальная геологоразведочная компания ""Казгеология""",,"Ключевые слова
Политика противодействия коррупции"
https://data.egov.kz/datasets/view?index=kazgeologiya_ulttyk_geologiyal,https://data.egov.kz/api/v4/kazgeologiya_ulttyk_geologiyal/?apiKey=yourApiKey,Устав Акционерного Общества Национальная геолого-разведочная компания Казгеология,Устав Акционерного Общества Национальная геолого-разведочная компания Казгеология,"Национальная геологоразведочная компания ""Казгеология""",,"Ключевые слова
Устав Акционерного Общества Национальная геолого-разведочная компания Казгеология"
https://data.egov.kz/datasets/view?index=kazgeologiya_ulttyk_geologiyal1,https://data.egov.kz/api/v4/kazgeologiya_ulttyk_geologiyal1/?apiKey=yourApiKey,Устав Акционерного Общества Национальная геолого-разведочная компания Казгеология,Устав Акционерного Общества Национальная геолого-разведочная компания Казгеология,"Национальная геологоразведочная компания ""Казгеология""",,"Ключевые слова
Устав Акционерного Общества Национальная геолого-разведочная компания Казгеология"
https://data.egov.kz/datasets/view?index=kazgeologiya_ak_direktorlar_ke,https://data.egov.kz/api/v4/kazgeologiya_ak_direktorlar_ke/?apiKey=yourApiKey,Состав совета директоров АО Казгеология,Состав совета директоров АО Казгеология,Мухамеджанов Марат Ильдарович,,"Ключевые слова
Состав совета директоров АО Казгеология"
https://data.egov.kz/datasets/view?index=uat_ak_investiciyalyk_zhobal,https://data.egov.kz/api/v4/uat_ak_investiciyalyk_zhobal/v1?apiKey=yourApiKey,Реестр инвестиционных проектов АО НИТ,"Данный набор содержит наименования инвестиционных проектов, контакты руководителей проектов, краткое описание проекта","Акционерное общество ""Национальные информационные технологии""",,"Ключевые слова
инвестиционныйпроект"
https://data.egov.kz/datasets/view?index=uat_ak_suiemeldeitin_zhobala,https://data.egov.kz/api/v4/uat_ak_suiemeldeitin_zhobala/v1?apiKey=yourApiKey,"Проекты сопровождаемые АО ""НИТ""","Данный набор содержит наименования проектов сопровождаемых АО ""НИТ"", контакты руководителей проектов, краткое описание проекта","Акционерное общество ""Национальные информационные технологии""",,"Ключевые слова
ПроектысопровождаемыеАО""НИТ"""
https://data.egov.kz/datasets/view?index=ulttyk_akparattyk_tehnologiya,https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya/v3?apiKey=yourApiKey,"Перечень нормативных правовых актов, регулирующих деятельность АО «Национальные информационные технологии»","Перечень нормативных правовых актов, регулирующих деятельность АО «Национальные информационные технологии»","АО ""НИТ""",,"Ключевые слова
Законы НПА"
