Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_zhargy,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_zhargy?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_damu_s,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_damu_s?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_sybail,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_sybail?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri141,https://data.egov.kz/proxy/opendata-api-uri141?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_iskerl,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_iskerl?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri143,https://data.egov.kz/proxy/opendata-api-uri143?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri144,https://data.egov.kz/proxy/opendata-api-uri144?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_direkt,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_direkt?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_taueke,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_taueke?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri145,https://data.egov.kz/proxy/opendata-api-uri145?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri146,https://data.egov.kz/proxy/opendata-api-uri146?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_direkt1,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_direkt1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_ombuds,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_ombuds?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ugbk_ak_korpor,https://data.egov.kz/proxy/kazgeologiya_ugbk_ak_korpor?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ak_zhane_dauys_,https://data.egov.kz/proxy/kazgeologiya_ak_zhane_dauys_?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sybailas_zhemkorlykka_karsy_sa1,https://data.egov.kz/api/v4/sybailas_zhemkorlykka_karsy_sa1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ulttyk_geologiyal,https://data.egov.kz/api/v4/kazgeologiya_ulttyk_geologiyal/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ulttyk_geologiyal1,https://data.egov.kz/api/v4/kazgeologiya_ulttyk_geologiyal1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazgeologiya_ak_direktorlar_ke,https://data.egov.kz/api/v4/kazgeologiya_ak_direktorlar_ke/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uat_ak_investiciyalyk_zhobal,https://data.egov.kz/api/v4/uat_ak_investiciyalyk_zhobal/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uat_ak_suiemeldeitin_zhobala,https://data.egov.kz/api/v4/uat_ak_suiemeldeitin_zhobala/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulttyk_akparattyk_tehnologiya,https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=205,https://data.egov.kz/api/v4/205/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oblystyk_akparattyk_tehnologiy,https://data.egov.kz/api/v4/oblystyk_akparattyk_tehnologiy/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulttyk_akparattyk_tehnologiya1,https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya1/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_memorandumov_podpis,https://data.egov.kz/api/v4/perechen_memorandumov_podpis/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulttyk_akparattyk_tehnologiya2,https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya2/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulttyk_akparattyk_tehnologiya4,https://data.egov.kz/api/v4/ulttyk_akparattyk_tehnologiya4/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=berilgen_licenziyalar_men_lice,https://data.egov.kz/proxy/berilgen_licenziyalar_men_lice?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zandy_tulgalardyn_olardyn_kur1,https://data.egov.kz/proxy/zandy_tulgalardyn_olardyn_kur1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nakty_uakytta_zhanartylatyn_za,https://data.egov.kz/proxy/nakty_uakytta_zhanartylatyn_za?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=astana_medical_university_no,https://data.egov.kz/api/v4/astana_medical_university_no/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_schools_njsc,https://data.egov.kz/api/v4/information_about_schools_njsc/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=contact_details_of_deans_of_sc1,https://data.egov.kz/api/v4/contact_details_of_deans_of_sc1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=unoak_sanaviaciya_zhelisi_bo,https://data.egov.kz/api/v4/unoak_sanaviaciya_zhelisi_bo/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uno_ak_gamma-pyshak_apparaty,https://data.egov.kz/api/v4/uno_ak_gamma-pyshak_apparaty/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uno_ak-da_telemedicina_boiyn,https://data.egov.kz/api/v4/uno_ak-da_telemedicina_boiyn/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri747,https://data.egov.kz/api/v4/opendata-api-uri747/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uno_ak_gamma-pyshak_apparaty3,https://data.egov.kz/api/v4/uno_ak_gamma-pyshak_apparaty3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uno_ak_gamma-pyshak_apparaty4,https://data.egov.kz/api/v4/uno_ak_gamma-pyshak_apparaty4/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=unoak_sanaviaciya_zhelisi_bo1,https://data.egov.kz/api/v4/unoak_sanaviaciya_zhelisi_bo1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uno_ak-da_telemedicina_boiyn1,https://data.egov.kz/api/v4/uno_ak-da_telemedicina_boiyn1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=unoak_sanaviaciya_zhelisi_bo2,https://data.egov.kz/api/v4/unoak_sanaviaciya_zhelisi_bo2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uno_ak-da_telemedicina_boiyn2,https://data.egov.kz/api/v4/uno_ak-da_telemedicina_boiyn2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
